HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6,JUNE.1,Unnamed: 8,CUMULATIVE FROM JULY.1,Unnamed: 10
,,,QUANTITY,VALUE,QUANTITY,VALUE,QUANTITY,VALUE,QUANTIT,VALUE
,American Samoa,,,,,,,,133500,8819
,Bangladesh,,,,,,,,53690,1680
,Fiji,,,,,,,,125000,9586
,Indonesia,,182150,45537,730910,134817,270400,32001,2567220,178172
,Japan,,26520,7956,26520,7956,,,,
,Malaysia,,,,,,,,28000,2745
,O.Asia(Tai.For.Pe.Ki,,,,28615,5437,17000,1860,125050,9200
,Samoa,,,,,,,,27000,2321
,Thailand,,,,7605,1559,101000,11198,208170,18063
,United Arab Emirates,,,,,,,,14000,1635
3035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,1117530,334958,1394290,418980,1020000,111322,4999214,991085
,Malaysia,,12080,3323,90380,26814,,,16203,2951
,Thailand,,1105450,331635,1303910,392165,1020000,111322,4907584,964174
,Viet Nam,,,,,,,,75427,23961
3035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,,,,,,,23222,8050
,Viet Nam,,,,,,,,23222,8050
3036300,COD FISH EXCL LVR/ROES FROZEN,KG,,,,,,,1500,419
,Saudi Arabia,,,,,,,,1500,419
3036900,O.BREGMACEROTIDAE FAMLI FISH,KG,,,,,100974,12076,100974,12076
,Iraq,,,,,,25000,3429,25000,3429
,Kuwait,,,,,,31620,3380,31620,3380
,Saudi Arabia,,,,,,24000,2607,24000,2607
,Sri Lanka,,,,,,5354,642,5354,642
,United Arab Emirates,,,,,,15000,2019,15000,2019
3038200,RAYS&SKATES.EX.LIV&ROES.FROXEN,KG,,,,,,,240187,46338
,Malaysia,,,,,,,,196212,40420
,Singapore,,,,,,,,7875,2130
,Thailand,,,,,,,,36100,3788
3038900,OTH FISH FROZEN EXCL.LIVER&ROE,KG,,,1241351,339909,,,1898220,430068
,Afghanistan,,,,2745,700,,,,
,Bahrain,,,,,,,,9550,2233
,Bangladesh,,,,,,,,53926,12514
,China,,,,54330,12607,,,676759,125756
,Cyprus,,,,10000,5571,,,,
,Egypt(U.A.R.),,,,,,,,131480,40758
,Indonesia,,,,,,,,11320,3321
,Japan,,,,50000,11187,,,120834,33035
,"Korea, Republic of",,,,488400,121196,,,219000,55520
,Malaysia,,,,83150,19026,,,66365,10812
,O.Asia(Tai.For.Pe.Ki,,,,,,,,141680,30469
,Saudi Arabia,,,,,,,,43865,8635
,Sri Lanka,,,,,,,,58488,8821
,Thailand,,,,392702,119483,,,181556,41106
,United Arab Emirates,,,,,,,,67083,30288
,United Kingdom,,,,23000,13164,,,,
,Viet Nam,,,,137024,36976,,,116314,26801
3043200,CATFISH F.FILLET&MEAT.FRE/CHI,KG,,,4785,1521,,,10666,3894
,Canada,,,,4785,1521,,,,
,Thailand,,,,,,,,10666,3894
3043900,OTH FISH FILLET/MEAT FRESH/CHI,KG,11476,4590,421293,160281,15750,8323,848748,262445
,Hong Kong S.A.Re.Chi,,,,7000,1902,,,,
,"Korea, Republic of",,,,,,,,650100,190233
,Kuwait,,,,,,,,7800,3588
,Malaysia,,,,64080,23763,11750,6273,51180,20623
,Singapore,,,,,,,,10500,4819
,Thailand,,11476,4590,281323,110631,4000,2050,129023,43116
,United Arab Emirates,,,,,,,,145,67
,Viet Nam,,,,68890,23984,,,,
3045400,OTHER FILLETS.SWORDFISH.FR/CHI,KG,,,,,13856,6366,13856,6366
,Thailand,,,,,,13856,6366,13856,6366
3045900,OTH FILLETS OF OTH FISH.FR/CHI,KG,,,,,,,56185,20534
,Kuwait,,,,,,,,46725,17254
,U.S.America,,,,,,,,8250,2917
,United Arab Emirates,,,,,,,,1210,364
3046200,FROZE FILLET/MEAT.CATFISH FISH,KG,,,,,,,24860,2957
,Thailand,,,,,,,,24860,2957
3046900,FROZEN FILLET OF OTH TILAPIAS,KG,,,,,,,14210,6951
,O.Asia(Tai.For.Pe.Ki,,,,,,,,13000,6068
,United Arab Emirates,,,,,,,,1210,883
3048900,FROZEN FILLET/MEAT OF OTH FISH,KG,,,,,,,1815573,322517
,China,,,,,,,,1253897,251013
,Kuwait,,,,,,,,136500,7620
,O.Asia(Tai.For.Pe.Ki,,,,,,,,27000,4068
,Saudi Arabia,,,,,,,,47675,5828
,Sri Lanka,,,,,,,,350501,53988
3049200,OTH FROZ FILLET/MEAT.TOOTHFISH,KG,,,24,12,,,,
,United Kingdom,,,,24,12,,,,
3049900,OT FISH FILET/MEAT FRE/CH/FROZ,KG,766348,155712,7425433,1810713,402243,118116,4726786,1093082
,Bahrain,,,,,,,,21157,6488
,Bangladesh,,,,,,,,59500,2617
,China,,,,124197,27168,,,,
,Hong Kong S.A.Re.Chi,,25000,7838,50000,15167,,,,
,Japan,,150000,31360,414600,94642,87300,18003,310300,79984
,"Korea, Republic of",,325884,57155,4097339,1041556,184545,67761,2754469,721583
,Malaysia,,38957,9934,656579,161481,44358,7583,344331,67012
,Saudi Arabia,,,,9520,3132,,,,
,Singapore,,,,25000,4703,,,34500,8126
,Sri Lanka,,,,27000,2701,,,,
,Thailand,,192600,41797,1384299,320103,48040,8681,475878,108075
,United Arab Emirates,,,,22788,3951,,,,
,Viet Nam,,33907,7629,614111,136109,38000,16088,726651,99198
3051000,"FLOUR,MEAL&PELTS FOR FOR HUMAN",KG,1098250,110395,10460097,1038848,356800,37013,5038200,537866
,China,,1022250,102239,9430480,942410,337800,35233,4224200,456129
,Egypt(U.A.R.),,38000,4575,124550,18249,,,589000,65262
,Indonesia,,,,306000,30704,,,,
,Sri Lanka,,38000,3580,152000,14386,19000,1780,95000,8332
,Viet Nam,,,,447067,33098,,,130000,8143
3052000,"LIVERS&ROES,DRIED,SMOKED,SALT",KG,44675,5593,216210,28739,13640,1386,218873,23306
,Bangladesh,,44675,5593,216210,28739,13640,1386,188654,19931
,Hong Kong S.A.Re.Chi,,,,,,,,27000,2868
,Malaysia,,,,,,,,3219,506
3053900,OTH FISH FILLE/D/S/BR.NOT SMOK,KG,345780,44412,2557686,498864,40000,10345,2290849,348531
,Bahrain,,,,5000,1563,,,,
,Bangladesh,,20640,3024,116915,18131,4200,1094,15400,4705
,China,,,,2326,744,,,,
,Hong Kong S.A.Re.Chi,,4590,796,8540,1786,,,,
,"Korea, Republic of",,,,,,,,11000,2121
,Sri Lanka,,,,442723,86227,,,296866,53150
,Thailand,,,,1194,327,,,166,50
,Viet Nam,,320550,40592,1980988,390085,35800,9251,1967417,288505
3054900,OTH SMOKED FISH&FILLET NOT EDI,KG,,,103970,36389,,,,
,Sri Lanka,,,,103970,36389,,,,
3055900,OTH DRIED FISH SALT NOT SMOKED,KG,305317,57843,1146290,261235,4000,1258,653707,212595
,Afghanistan,,,,45500,10016,,,,
,Bahrain,,,,5374,1183,,,4733,1643
,Bangladesh,,49030,9155,103032,20288,,,40460,11529
,Canada,,,,735,188,,,,
,China,,29632,4445,29632,4445,,,,
,Hong Kong S.A.Re.Chi,,7060,1059,13160,2983,2000,633,20861,6731
,Indonesia,,,,586865,140848,,,,
,Japan,,,,42000,10433,,,,
,"Korea, Republic of",,,,12000,5788,,,,
,Malaysia,,,,8462,3473,2000,624,4660,1401
,Mauritius,,,,1900,629,,,410,138
,O.Asia(Tai.For.Pe.Ki,,,,33620,8237,,,,
,Saudi Arabia,,,,11000,2193,,,5937,1782
,Sri Lanka,,219595,43184,232020,46290,,,546522,178846
,Thailand,,,,,,,,1100,376
,United Arab Emirates,,,,4190,705,,,2064,625
,Viet Nam,,,,16800,3537,,,26960,9522
3056900,"OTH FISH SALT,NOT DRIED/SMOKED",KG,,,,,,,561878,71655
,Bangladesh,,,,,,,,23666,5325
,Sri Lanka,,,,,,,,145394,29209
,Viet Nam,,,,,,,,392818,37121
3057200,"FISH HEADS, TAILS&MAWS EDIBLE",KG,,,,,,,18950,2792
,Hong Kong S.A.Re.Chi,,,,,,,,18950,2792
3057900,OTHER EDIBLE FISH OFFALS,KG,,,,,,,7941,2616
,Hong Kong S.A.Re.Chi,,,,,,,,7941,2616
3061100,ROCK LOBSTER&SEA CRAWFISH FROZ,KG,37935,16251,69829,27696,18000,5257,72657,22037
,Kuwait,,,,600,188,,,100,62
,O.Asia(Tai.For.Pe.Ki,,,,925,309,,,,
,Oman,,13115,4984,13115,4984,,,,
,Qatar,,,,2543,820,,,5960,3564
,Saudi Arabia,,,,,,,,7796,4937
,Thailand,,900,502,7655,2745,,,,
,United Arab Emirates,,23920,10764,44991,18650,18000,5257,32201,11898
,Viet Nam,,,,,,,,26600,1575
3061200,LOBSTERS FIT FOR HUMAN.FROZEN,KG,,,1440,751,,,56070,19160
,Bahrain,,,,1440,751,,,3500,1460
,Lebanon,,,,,,,,900,313
,Saudi Arabia,,,,,,,,240,97
,United Arab Emirates,,,,,,,,51430,17290
3061400,CRABS FROZEN FIT FOR HUMAN CON,KG,392366,92543,3536896,865784,156362,38203,2019433,600099
,China,,13568,3799,65748,20042,3000,1074,7505,2689
,Egypt(U.A.R.),,,,,,,,5600,2058
,Hong Kong S.A.Re.Chi,,,,,,,,12101,3494
,Japan,,,,8016,2244,,,19216,5479
,"Korea, Republic of",,123479,32881,1860296,478355,43210,11947,1416738,428220
,Malaysia,,12154,3186,36951,10709,192,80,77016,24706
,Mauritius,,,,,,192,80,1322,643
,Singapore,,,,,,,,4875,1271
,Thailand,,233540,50271,1451076,329938,102768,22955,455560,125713
,Viet Nam,,9625,2407,114809,24496,7000,2067,19500,5827
3061500,NORWAY LBSTER FROZEN EDIBLE,KG,,,,,,,200,125
,United Arab Emirates,,,,,,,,200,125
3061600,COLD WATER SHRIMPS&PRAWNS FROZ,KG,,,34000,23067,,,1062308,515127
,Bangladesh,,,,,,,,1400,874
,Belgium,,,,,,,,136000,81864
,Canada,,,,,,,,25,16
,China,,,,,,,,180100,16294
,Egypt(U.A.R.),,,,,,,,22000,11260
,Hong Kong S.A.Re.Chi,,,,,,,,151,53
,Japan,,,,34000,23067,,,47100,30169
,Jordan,,,,,,,,321,119
,"Korea, Republic of",,,,,,,,26700,8489
,Kuwait,,,,,,,,11095,6339
,Mauritius,,,,,,,,82,51
,Qatar,,,,,,,,38144,20501
,Saudi Arabia,,,,,,,,28918,15007
,Spain,,,,,,,,21952,8389
,Thailand,,,,,,,,8480,3219
,United Arab Emirates,,,,,,,,459416,264836
,United Kingdom,,,,,,,,80424,47646
3061700,OTHER SHRIMPS & PRAWNS FROZEN,KG,563262,375023,9514970,5450550,508118,284638,8891426,5330461
,Bahrain,,,,222253,137169,,,219809,150311
,China,,22950,112544,1375483,831536,57440,29464,1216920,652592
,Egypt(U.A.R.),,,,677360,414246,97650,54811,1230357,785507
,Hong Kong S.A.Re.Chi,,,,20800,10424,,,9500,5735
,India,,,,162000,73996,,,184000,97224
,Japan,,32300,17213,338816,188504,15260,15193,714320,389108
,"Korea, Republic of",,,,9766,5555,,,24000,9198
,Kuwait,,13400,6367,65087,35024,80,47,24218,14357
,Lebanon,,,,50288,49696,7182,5155,245439,183526
,Malaysia,,2915,1370,145243,89532,,,149000,104723
,Mauritius,,,,76740,35329,1032,861,1032,861
,O.Asia(Tai.For.Pe.Ki,,,,13700,7781,,,,
,Oman,,27020,14605,236752,130522,9080,5046,53369,25621
,Qatar,,,,,,,,13864,8604
,Saudi Arabia,,,,,,,,26491,10590
,Singapore,,1450,838,48862,26336,,,33300,14194
,South Africa,,,,16940,9489,,,,
,Thailand,,57790,27185,837300,420760,72080,36035,685020,370675
,U.S.America,,,,,,1800,818,1800,818
,United Arab Emirates,,370681,174220,4120577,2381597,127053,86315,2782209,1795826
,Viet Nam,,34756,20682,1097003,603053,119461,50893,1276778,710992
3061900,OTH CRUSTACEAN INCL FLOUR/MEAL,KG,,,,,,,81604,19548
,Thailand,,,,,,,,72760,18075
,Viet Nam,,,,,,,,8844,1473
3062100,ROCK LOBSTER/SEACRAWFISH N-FRZ,KG,,,23785,9326,1750,515,37270,11594
,Hong Kong S.A.Re.Chi,,,,1520,578,,,400,108
,Kuwait,,,,,,1750,515,1750,515
,Oman,,,,265,83,,,,
,United Arab Emirates,,,,21905,8608,,,35120,10971
,Viet Nam,,,,95,57,,,,
3062200,"LOBSTERS,NOT FROZEN",KG,5154,5167,220664,189081,4768,4171,176642,118677
,Bahrain,,,,1785,1109,30,19,7600,3250
,Canada,,,,117,76,,,,
,China,,857,896,39354,37597,1086,978,30518,22531
,Hong Kong S.A.Re.Chi,,1659,1618,87017,75545,817,882,53115,35281
,Jordan,,,,63,26,,,,
,Kuwait,,,,15,16,220,217,422,375
,Malaysia,,,,342,282,,,,
,Mauritius,,,,,,,,73,53
,O.Asia(Tai.For.Pe.Ki,,,,878,896,,,343,322
,Oman,,,,30,22,,,,
,Qatar,,328,315,19028,14609,1794,1287,30625,20893
,Saudi Arabia,,,,4886,4153,186,136,6232,4548
,Singapore,,1075,1123,7018,6281,285,297,7489,5969
,Thailand,,1070,1054,29430,25511,,,6626,3161
,United Arab Emirates,,165,160,29961,22371,350,355,32699,21499
,Viet Nam,,,,740,586,,,900,795
3062400,"CRABS,NOT FROZEN",KG,182487,71940,3709786,1446029,234623,101938,3523204,1377563
,Canada,,,,3678,1146,59,28,5412,1820
,China,,164856,65866,3138735,1230555,202804,88346,2971682,1153033
,Hong Kong S.A.Re.Chi,,,,47223,22277,3780,1971,235409,108644
,"Korea, Republic of",,,,61842,18869,,,25,23
,Kuwait,,,,16,5,,,,
,Malaysia,,520,190,8090,2767,3185,1149,4895,1774
,O.Asia(Tai.For.Pe.Ki,,,,34286,10787,,,49032,18964
,Oman,,,,260,122,,,,
,Saudi Arabia,,493,155,1917,601,90,28,1385,433
,Singapore,,,,4231,1536,,,50,16
,Thailand,,10063,3673,289521,115435,24170,10210,170174,65585
,U.S.America,,,,,,,,1120,587
,United Arab Emirates,,6555,2055,110292,38868,535,205,84020,26684
,Viet Nam,,,,9695,3060,,,,
3062600,COLD WATER SHRIMP&PRAWN.N-FROZ,KG,7100,4451,114017,75776,,,329837,213245
,Canada,,,,,,,,671,474
,Jordan,,,,,,,,150,88
,Kuwait,,1550,972,99791,66439,,,208527,143430
,Qatar,,,,160,100,,,,
,Saudi Arabia,,,,,,,,56782,38255
,United Arab Emirates,,5550,3479,14066,9237,,,63707,30999
3062700,OTHER SHRIMPS&PRAWNS.NOT-FROZ,KG,79616,49532,1067405,649224,92270,53237,1235951,720349
,Bahrain,,,,1295,808,40,25,110,69
,Belgium,,,,13020,7926,,,75048,43136
,Canada,,,,733,378,180,110,210,124
,China,,8335,4832,33300,19936,,,41620,18294
,Jordan,,,,1821,1140,,,3705,2220
,Kuwait,,67290,42198,497778,310823,22094,14994,450919,282269
,Lebanon,,500,313,500,313,4646,2898,6066,3787
,Macao.China,,,,,,,,9200,5922
,Malaysia,,,,,,,,39468,30072
,Mauritius,,,,215,137,,,2000,1141
,O.Asia(Tai.For.Pe.Ki,,,,,,,,158,99
,Oman,,,,2595,1626,,,,
,Qatar,,654,410,74082,46311,10105,6362,59388,37194
,Saudi Arabia,,,,50,31,,,3033,1859
,Singapore,,,,10484,4269,,,,
,Thailand,,,,22031,10136,24540,11623,82040,43208
,United Arab Emirates,,2837,1779,331471,204445,30665,17225,344586,199320
,United Kingdom,,,,,,,,20400,5904
,Viet Nam,,,,78030,40944,,,98000,45731
3062900,OTH CRUSTACEAN INCL FLOUR/MEAL,KG,850,311,349097,88032,,,565191,100376
,China,,,,24340,4603,,,157215,30190
,Hong Kong S.A.Re.Chi,,,,70235,17939,,,204147,35181
,Japan,,,,3487,1275,,,,
,O.Asia(Tai.For.Pe.Ki,,850,311,122116,30283,,,171219,29258
,Singapore,,,,1082,400,,,,
,Thailand,,,,41645,10828,,,,
,U.S.America,,,,8045,2691,,,9030,1366
,United Arab Emirates,,,,11022,3181,,,23500,4370
,Viet Nam,,,,67125,16832,,,80,13
3071100,OYSTERS LIVE RESH OR CHILLED,KG,,,32100,10429,,,,
,China,,,,25552,8378,,,,
,Hong Kong S.A.Re.Chi,,,,6548,2051,,,,
3071900,OTH OYSTERS DRIED SLTED/BRINE,KG,,,70934,15430,,,1000,209
,Afghanistan,,,,,,,,1000,209
,Hong Kong S.A.Re.Chi,,,,860,172,,,,
,Thailand,,,,39744,9195,,,,
,Viet Nam,,,,30330,6062,,,,
3072100,"SCALLOPS,LIVE,FRESH,CHILLED",KG,,,2555,587,,,,
,Viet Nam,,,,2555,587,,,,
3073100,"MUSSELSCS LIVE,FRESH/CHILLED",KG,,,23155,7716,,,,
,China,,,,22613,7546,,,,
,Hong Kong S.A.Re.Chi,,,,542,170,,,,
3073900,"OTH MUSSELSCS FROZ,DRIED,SALT",KG,,,50774,11897,,,,
,Thailand,,,,37464,8570,,,,
,Viet Nam,,,,13310,3327,,,,
3074900,"OTH CUTTLE FISH & SQUID,FROZEN",KG,,,472770,165073,,,,
,Viet Nam,,,,472770,165073,,,,
3075900,"OTH OCTOPUS,FROZEN,DRY,SALTED",KG,,,22705,4541,,,14820,4448
,Thailand,,,,,,,,14820,4448
,Viet Nam,,,,22705,4541,,,,
3077100,"CLAMS,COCKLE&ARKSHELL.LIVE.F.C",KG,,,,,18856,6780,178419,43375
,China,,,,,,8340,3063,117580,33967
,Hong Kong S.A.Re.Chi,,,,,,5627,1779,5907,1865
,Malaysia,,,,,,20,7,11490,1695
,O.Asia(Tai.For.Pe.Ki,,,,,,4869,1931,5394,2095
,Thailand,,,,,,,,13000,1915
,Viet Nam,,,,,,,,25048,1839
3077900,"OTH CLAMS,COCKLE&ARKSHELL",KG,20725,5182,377037,70980,45090,10813,365064,64389
,China,,,,30964,8118,19250,4493,83647,19876
,Malaysia,,,,7000,1946,,,,
,O.Asia(Tai.For.Pe.Ki,,,,,,,,10415,1795
,Thailand,,20725,5182,158003,35330,22840,5653,73622,13919
,Viet Nam,,,,181070,25586,3000,667,197380,28799
3078900,OTHER ABALONE,KG,,,,,,,27600,4413
,Viet Nam,,,,,,,,27600,4413
3079100,"OTH FLOURS,MEAL&PEL LIVE.F.CH",KG,,,17376,6381,,,,
,China,,,,4410,1611,,,,
,Hong Kong S.A.Re.Chi,,,,3774,1180,,,,
,O.Asia(Tai.For.Pe.Ki,,,,9192,3590,,,,
3079900,OTH FLOURS MEAL&PEL FOR HUMAN,KG,,,138800,24100,,,790,332
,China,,,,,,,,790,332
,Thailand,,,,60300,12586,,,,
,Viet Nam,,,,78500,11514,,,,
3089000,OTHER AQUATIC INVERTEBRATES,KG,,,,,,,6000,782
,Afghanistan,,,,,,,,6000,782
4011000,MILK&CREAM OF A FAT UPTO 1%,KG,,,2607902,249178,2700,404,995867,136701
,Afghanistan,,,,2557878,244677,2700,404,973075,133453
,Hong Kong S.A.Re.Chi,,,,17400,1355,,,22652,3227
,Mozambique,,,,14000,1593,,,,
,United Arab Emirates,,,,18624,1552,,,140,21
4012000,MILK & CREAM OF A FAT 1% TO 6%,KG,1623881,243584,17586321,2662018,3212216,334377,19749665,3207809
,Afghanistan,,1613881,242082,17362494,2624165,3212216,334377,19570054,3179006
,Canada,,,,6176,1658,,,6338,714
,Guinea,,,,,,,,48344,9463
,Hong Kong S.A.Re.Chi,,,,17400,1476,,,180,18
,Malaysia,,,,,,,,5000,1595
,Maldives,,,,,,,,20631,1946
,Mozambique,,,,17400,1454,,,9270,3205
,Senegal,,,,14100,1551,,,,
,Seychelles,,10000,1501,28756,4488,,,,
,Somalia,,,,15205,1620,,,15000,1508
,Sri Lanka,,,,,,,,14000,1472
,Tajikistan,,,,37829,11600,,,,
,U.S.America,,,,11963,3513,,,10814,1136
,United Arab Emirates,,,,74998,10493,,,50034,7745
4014000,MILK & CREAM.FAT-6% TO 10%,KG,,,64626,13345,,,,
,Afghanistan,,,,64626,13345,,,,
4015000,MILK & CREAM.FAT-EXCEEDING-10%,KG,1080,353,3576,1032,,,,
,Afghanistan,,,,2496,679,,,,
,United Arab Emirates,,1080,353,1080,353,,,,
4021000,MILK IN POWDER  FAT 1.5%,KG,4525,3529,541690,313386,31500,14138,412037,241841
,Afghanistan,,,,387960,226439,31500,14138,395039,231918
,Australia,,,,120,89,,,,
,Canada,,,,1580,1174,,,7342,4128
,Hong Kong S.A.Re.Chi,,,,148,82,,,80,52
,Malaysia,,,,110000,56782,,,,
,Mozambique,,,,30,13,,,,
,New Zealand,,,,,,,,125,62
,U.S.America,,1750,1378,28875,19581,,,4000,2414
,United Arab Emirates,,2775,2151,12977,9227,,,5451,3267
4022100,MILK IN POWDER>1.5% FAT,KG,95615,77926,923435,501840,123472,47703,1021118,623704
,Afghanistan,,95615,77926,901282,487243,123472,47703,1012125,618758
,Canada,,,,1750,1059,,,1480,1072
,U.S.America,,,,6640,5274,,,5600,3374
,United Arab Emirates,,,,12995,7944,,,,
,United Kingdom,,,,768,320,,,1913,500
4022900,"OTH,MILK IN POWDER>1.5% FAT",KG,12040,9691,54432,37321,,,11858,6995
,Afghanistan,,,,27200,17001,,,5955,4128
,Canada,,,,650,369,,,303,152
,Hong Kong S.A.Re.Chi,,,,225,121,,,,
,Mozambique,,,,500,398,,,,
,Netherlands,,11560,9343,11560,9343,,,,
,South Africa,,,,1000,527,,,3000,1449
,U.S.America,,480,348,13297,9563,,,2550,1236
,United Arab Emirates,,,,,,,,50,28
4029100,OTH MILK/CREAM NOT SOLID/SWEET,KG,,,,,,,876,461
,Hong Kong S.A.Re.Chi,,,,,,,,876,461
4029900,"OTH MILK/CREAM SOLID,SWEETEND",KG,,,61320,46263,40020,14845,453207,133892
,Afghanistan,,,,600,261,20800,7893,349017,90541
,Australia,,,,877,398,,,1550,499
,Canada,,,,,,1080,407,4280,1521
,Mozambique,,,,1050,714,,,,
,New Zealand,,,,,,,,300,71
,Singapore,,,,,,,,80,31
,Tajikistan,,,,,,,,45388,14029
,U.S.America,,,,56573,42899,18140,6545,52592,27200
,United Arab Emirates,,,,2100,1890,,,,
,United Kingdom,,,,120,100,,,,
4031000,YOGURT,KG,,,720,78,,,172546,17320
,Afghanistan,,,,,,,,59501,5710
,Germany,,,,720,78,,,,
,Iraq,,,,,,,,9000,1019
,Italy,,,,,,,,815,96
,Maldives,,,,,,,,23686,3001
,Seychelles,,,,,,,,14856,1407
,Singapore,,,,,,,,4500,533
,United Arab Emirates,,,,,,,,58688,5374
,United Kingdom,,,,,,,,1500,180
4039000,"BUTTER MILK,CURDLED MILK/CREAM",KG,77435,23818,2658723,881081,360477,139286,1571590,612751
,Afghanistan,,75648,23265,2381269,797741,350477,135767,1258066,513688
,Austria,,,,,,,,180,19
,Hong Kong S.A.Re.Chi,,,,,,,,118,47
,Maldives,,,,,,6000,1991,6000,1991
,Mozambique,,,,,,,,2344,1112
,Tajikistan,,,,185144,58017,,,300115,94124
,United Arab Emirates,,1787,553,92310,25324,4000,1529,4102,1568
,United Kingdom,,,,,,,,665,202
4051000,BUTTER,KG,,,11458,5641,,,4034,1887
,Australia,,,,,,,,340,166
,Canada,,,,1600,679,,,881,401
,Hong Kong S.A.Re.Chi,,,,4786,2687,,,600,328
,Mozambique,,,,,,,,800,355
,U.S.America,,,,690,329,,,811,366
,United Arab Emirates,,,,4382,1946,,,602,271
4052000,DAIRY SPREADS,KG,,,,,,,3545,943
,Oman,,,,,,,,2017,567
,South Africa,,,,,,,,1528,376
4059000,OTH FATS&OIL DERIVED FR MILK,KG,590,403,33008,17782,6515,2935,70139,34605
,Afghanistan,,,,,,,,200,63
,Australia,,,,900,473,,,500,276
,Canada,,230,152,230,152,341,152,781,318
,Fiji,,,,,,,,110,24
,Hong Kong S.A.Re.Chi,,,,14921,7336,6174,2783,29845,12587
,Mozambique,,,,,,,,1221,541
,New Zealand,,,,15,10,,,,
,Saudi Arabia,,,,,,,,12700,4192
,U.R.of Tanzania,,,,40,23,,,,
,U.S.America,,360,251,14802,8421,,,22782,10934
,United Arab Emirates,,,,2100,1367,,,2000,5671
4061020,FRESH CURD,KG,,,,,,,43,23
,U.S.America,,,,,,,,43,23
4071100,FERTILIZED CHICKEN EGGS(FOWLS),KG,216513,24899,3763199,432245,831464,64176,5800067,663563
,Afghanistan,,,,35366,3776,600,63,63670,6711
,Hong Kong S.A.Re.Chi,,,,,,23069,2198,46311,4412
,Jordan,,,,102776,13562,189595,9432,341145,25875
,Oman,,,,44885,8038,,,81120,15426
,Saudi Arabia,,216513,24899,3522362,399670,618200,52484,5267821,611141
,Tajikistan,,,,57810,7200,,,,
4071900,FERTILIZED EGGS OF OTHER BIRDS,KG,177097,20559,3506223,408076,474950,47351,11989477,1161934
,Afghanistan,,19288,2411,3018726,346549,474950,47351,11896611,1149326
,Kazakstan,,,,8000,871,,,,
,Kuwait,,143783,16535,203119,25731,,,,
,Oman,,14026,1613,276378,34924,,,34066,6450
,Tajikistan,,,,,,,,58800,6158
4072100,O.FRESH EGGS OF CHICKEN(FOWLS),KG,,,,,,,1138390,86615
,Afghanistan,,,,,,,,1138390,86615
4072900,OTH FRESH EGGS OF OTHER BIRDS,KG,,,,,,,1061931,93103
,Afghanistan,,,,,,,,1061931,93103
4079000,OTH BIRD EGG IN SHELL FR/COKED,KG,,,721725,81974,,,1207556,148709
,Afghanistan,,,,254120,24459,,,15800,1880
,Hong Kong S.A.Re.Chi,,,,,,,,847776,106751
,Oman,,,,459855,54661,,,343980,40077
,Tajikistan,,,,7750,2855,,,,
4090000,NATURAL HONEY,KG,29356,36492,728590,761906,23820,24844,775939,810041
,Afghanistan,,,,,,,,2835,3086
,Australia,,,,,,,,111,147
,Bahrain,,,,2430,2534,,,1945,1663
,Bangladesh,,,,,,,,10,10
,Canada,,340,358,1898,1900,,,2436,2647
,China,,,,,,,,55,51
,Denmark,,,,10,9,,,,
,Hong Kong S.A.Re.Chi,,,,1399,1360,,,157,164
,Iraq,,,,470,385,,,1195,1223
,Japan,,,,1010,1120,,,231,262
,Jordan,,,,,,100,104,100,104
,Kuwait,,1900,1990,20476,23880,,,42140,44326
,Libya,,,,893,608,,,1000,1050
,Malaysia,,,,4214,4583,5,5,1723,1813
,Mauritius,,,,562,560,,,,
,Mozambique,,,,965,1108,,,3528,4097
,Oman,,865,953,8555,9219,2251,2229,6776,7079
,Philippines,,178,196,178,196,,,,
,Qatar,,,,473,437,,,15,16
,Saudi Arabia,,22780,29672,596188,617848,17700,18564,577375,597757
,Singapore,,,,425,306,,,238,261
,Somalia,,,,4337,3956,,,670,948
,Sri Lanka,,,,33,33,10,10,10,10
,Thailand,,,,,,,,154,91
,U.S.America,,,,,,,,42935,46914
,United Arab Emirates,,3293,3323,84074,91863,3754,3931,90300,96321
5010000,"HUMAN HAIR,UNWORK NOT WASHED",KG,47678,7506,982955,153088,72346,11382,986478,144785
,Afghanistan,,,,,,,,3122,313
,China,,,,,,1410,221,1410,221
,Myanmar,,,,154788,23534,5280,827,461778,62148
,Viet Nam,,47678,7506,828167,129554,65656,10333,520168,82103
5040000,"GUTS,BLADERS,STOMACH OF ANIMAL",KG,58011,147653,410965,1217248,32668,124391,508775,1618887
,Afghanistan,,,,120,348,,,,
,Albania,,3035,6928,10405,32950,,,9170,24920
,Austria,,,,,,600,2366,600,2366
,Belgium,,,,950,2639,,,2295,5147
,Bulgaria,,385,832,1445,3722,160,664,2916,9596
,Croatia,,2000,2471,2000,2471,,,,
,Czech Republic,,320,5821,9408,36577,1825,7422,37141,96724
,Egypt(U.A.R.),,,,4753,9029,,,5119,17222
,France,,5038,13107,38552,122094,651,2689,27864,69508
,Germany,,4274,4785,41069,108209,4110,14866,36545,119229
,Hong Kong S.A.Re.Chi,,,,430,1232,1551,6047,2402,9365
,India,,,,,,,,55,204
,Italy,,4885,12214,48008,140677,4191,16529,48892,161613
